realization	parameter	index	value
0	kd	0	
0	kd	1	
0	kd	2	
0	kd	3	
0	kd	4	
0	kd	5	
0	kd	6	
0	kd	7	
0	kf	0	0.14937862028497487
0	kf	1	0.5481392243082306
0	kf	2	0.20889285685028944
0	kf	3	0.9785241755135274
0	kf	4	0.8881091887198364
0	kf	5	0.23226800427860264
0	kf	6	0.6778035656131675
0	kf	7	1.0
1	kd	0	
1	kd	1	
1	kd	2	
1	kd	3	
1	kd	4	
1	kd	5	
1	kd	6	
1	kd	7	
1	kf	0	0.41181715052067097
1	kf	1	0.8027880598524094
1	kf	2	0.031043409752536503
1	kf	3	0.8309019805733613
1	kf	4	0.8328800599016386
1	kf	5	0.5008163142797708
1	kf	6	0.6574989180372032
1	kf	7	1.0
2	kd	0	
2	kd	1	
2	kd	2	
2	kd	3	
2	kd	4	
2	kd	5	
2	kd	6	
2	kd	7	
2	kd	8	
2	kf	0	0.47691321035494877
2	kf	1	0.8573179964051982
2	kf	2	0.20095301606531576
2	kf	3	0.34657399747065437
2	kf	4	1.0
2	kf	5	0.22682602872923893
2	kf	6	0.9493935431922346
2	kf	7	0.30093334372997094
2	kf	8	0.5511276804424384
3	kd	0	
3	kd	1	
3	kd	2	
3	kd	3	
3	kd	4	
3	kd	5	
3	kd	6	
3	kd	7	
3	kd	8	
3	kd	9	
3	kf	0	0.9962985133467442
3	kf	1	0.8897367070293202
3	kf	2	0.007309331302506803
3	kf	3	0.8338931774911734
3	kf	4	0.7610952873237617
3	kf	5	0.7268307816809955
3	kf	6	0.49559871924274607
3	kf	7	1.0
3	kf	8	0.16394745437212485
3	kf	9	0.15315146982782424
4	kd	0	
4	kd	1	
4	kd	2	
4	kd	3	
4	kd	4	
4	kd	5	
4	kd	6	
4	kd	7	
4	kd	8	
4	kd	9	
4	kd	10	
4	kd	11	
4	kf	0	0.7783973468919431
4	kf	1	0.11975624763675166
4	kf	2	0.021208839098029016
4	kf	3	0.0473489895065002
4	kf	4	0.9913184479120558
4	kf	5	0.11020242935092044
4	kf	6	0.5933603516657683
4	kf	7	0.2913651291842133
4	kf	8	1.0
4	kf	9	0.6428758485348726
4	kf	10	0.2894981655752755
4	kf	11	0.6778156279983645
5	kd	0	
5	kd	1	
5	kd	2	
5	kd	3	
5	kd	4	
5	kd	5	
5	kd	6	
5	kd	7	
5	kd	8	
5	kf	0	0.14698563193987016
5	kf	1	0.5296669062738761
5	kf	2	0.5268710013956737
5	kf	3	0.9009110058027959
5	kf	4	0.43425028943513566
5	kf	5	0.8521009266837278
5	kf	6	0.42089937668513466
5	kf	7	0.9765004692483804
5	kf	8	1.0
6	kd	0	
6	kd	1	
6	kd	2	
6	kd	3	
6	kf	0	0.04136805717668913
6	kf	1	0.3168565901520684
6	kf	2	0.5514863654935382
6	kf	3	1.0
7	kd	0	
7	kd	1	
7	kd	2	
7	kd	3	
7	kf	0	1.0
7	kf	1	0.829891297643464
7	kf	2	0.9023601154341832
7	kf	3	0.023796994043631396
8	kd	0	
8	kd	1	
8	kd	2	
8	kd	3	
8	kd	4	
8	kd	5	
8	kd	6	
8	kd	7	
8	kd	8	
8	kd	9	
8	kd	10	
8	kd	11	
8	kf	0	0.30957765150672445
8	kf	1	0.6199029496346117
8	kf	2	0.1713227275934945
8	kf	3	1.0
8	kf	4	0.843989400587362
8	kf	5	0.04347416079532614
8	kf	6	0.027720479388500883
8	kf	7	0.09311397139066772
8	kf	8	0.2951558011613814
8	kf	9	0.3732744215943837
8	kf	10	0.315071074195279
8	kf	11	0.9470381154192318
9	kd	0	
9	kd	1	
9	kd	2	
9	kd	3	
9	kd	4	
9	kd	5	
9	kf	0	0.49998263320258785
9	kf	1	0.5097185816997583
9	kf	2	0.4618182362858741
9	kf	3	1.0
9	kf	4	0.5325167263670427
9	kf	5	0.12386819871610887
10	kd	0	
10	kd	1	
10	kd	2	
10	kd	3	
10	kd	4	
10	kd	5	
10	kd	6	
10	kf	0	0.4595179947373806
10	kf	1	0.9968908376369985
10	kf	2	0.038925439673523285
10	kf	3	0.37900907389294486
10	kf	4	0.9950139585431114
10	kf	5	0.37467602508558895
10	kf	6	1.0
11	kd	0	
11	kd	1	
11	kd	2	
11	kd	3	
11	kd	4	
11	kd	5	
11	kd	6	
11	kd	7	
11	kd	8	
11	kd	9	
11	kf	0	0.9807750761241735
11	kf	1	0.18077311649256989
11	kf	2	0.7232968767110461
11	kf	3	1.0
11	kf	4	0.9169261506846685
11	kf	5	0.772716297946196
11	kf	6	0.9838099051340166
11	kf	7	0.5322222749985506
11	kf	8	0.8226888580034386
11	kf	9	0.5078142973315785
12	kd	0	
12	kd	1	
12	kd	2	
12	kd	3	
12	kd	4	
12	kf	0	1.0
12	kf	1	0.01274841133309324
12	kf	2	0.8212998203363959
12	kf	3	0.27053541161522
12	kf	4	0.331348621666164
13	kd	0	
13	kd	1	
13	kd	2	
13	kd	3	
13	kd	4	
13	kd	5	
13	kd	6	
13	kd	7	
13	kd	8	
