realization	parameter	index	value
0	kd	0	
0	kd	1	
0	kd	2	
0	kd	3	
0	kd	4	
0	kf	0	0.17692004601956413
0	kf	1	0.9341811498084915
0	kf	2	0.9597185264108482
0	kf	3	0.6211680016724594
0	kf	4	1.0
1	kd	0	
1	kd	1	
1	kd	2	
1	kd	3	
1	kd	4	
1	kf	0	0.4213030821779103
1	kf	1	0.6513584437833957
1	kf	2	0.5234692812060726
1	kf	3	1.0
1	kf	4	0.703850364383278
2	kd	0	
2	kd	1	
2	kd	2	
2	kd	3	
2	kd	4	
2	kd	5	
2	kf	0	0.42226626977576714
2	kf	1	0.9665597122520311
2	kf	2	0.6859254624774123
2	kf	3	1.0
2	kf	4	0.5051732670543169
2	kf	5	0.7058960051696724
3	kd	0	
3	kd	1	
3	kd	2	
3	kd	3	
3	kf	0	0.923003299266287
3	kf	1	1.0
3	kf	2	0.49807072500415733
3	kf	3	0.48474546061741647
4	kd	0	
4	kd	1	
4	kd	2	
4	kd	3	
4	kf	0	0.5409103072252848
4	kf	1	0.3590012606807214
4	kf	2	0.08738488736303433
4	kf	3	1.0
5	kd	0	
5	kd	1	
5	kd	2	
5	kd	3	
5	kd	4	
5	kd	5	
5	kd	6	
5	kd	7	
5	kf	0	0.6931166220623219
5	kf	1	0.17107746460405146
5	kf	2	0.0018847790971191392
5	kf	3	0.3234291271550313
5	kf	4	1.0
5	kf	5	0.2327712323844041
5	kf	6	0.7556742968717194
5	kf	7	0.2917086023137839
6	kd	0	
6	kd	1	
6	kd	2	
6	kd	3	
6	kd	4	
6	kf	0	0.3647248747865415
6	kf	1	0.7499695323981568
6	kf	2	0.863225948122729
6	kf	3	1.0
6	kf	4	0.5537183836973626
7	kd	0	
7	kd	1	
7	kd	2	
7	kd	3	
7	kd	4	
7	kd	5	
7	kd	6	
7	kf	0	0.2026230931441911
7	kf	1	0.46593267246641373
7	kf	2	0.16456644024537742
7	kf	3	0.2205211446177117
7	kf	4	0.6340220793026518
7	kf	5	0.17862969045632116
7	kf	6	1.0
8	kd	0	
8	kd	1	
8	kd	2	
8	kd	3	
8	kd	4	
8	kd	5	
8	kd	6	
8	kd	7	
8	kd	8	
8	kd	9	
8	kd	10	
8	kf	0	0.41762950033121093
8	kf	1	0.05525618854922719
8	kf	2	0.8845291420698119
8	kf	3	1.0
8	kf	4	0.4168165010171447
8	kf	5	0.5768048049168557
8	kf	6	0.8500442300482257
8	kf	7	0.579312782660685
8	kf	8	0.4128252617975832
8	kf	9	0.33498001823643125
8	kf	10	0.08881510872353358
9	kd	0	
9	kd	1	
9	kd	2	
9	kd	3	
9	kd	4	
9	kd	5	
9	kd	6	
9	kd	7	
9	kd	8	
9	kd	9	
9	kd	10	
9	kf	0	0.33006702738707605
9	kf	1	0.3462063702044782
9	kf	2	0.7981562624471844
9	kf	3	0.3968540573009825
9	kf	4	0.2640145227755975
9	kf	5	0.745898177267875
9	kf	6	0.7315879150139368
9	kf	7	0.9431018751268561
9	kf	8	1.0
9	kf	9	0.8866702076090935
9	kf	10	0.4946198454036945
10	kd	0	
10	kd	1	
10	kd	2	
10	kd	3	
10	kd	4	
10	kd	5	
10	kf	0	0.04621178317491099
10	kf	1	1.0
10	kf	2	0.4811446949617839
10	kf	3	0.7499442217900979
10	kf	4	0.5828305441827224
10	kf	5	0.06142378539545311
11	kd	0	
11	kd	1	
11	kd	2	
11	kd	3	
11	kd	4	
11	kd	5	
11	kd	6	
11	kd	7	
11	kd	8	
11	kd	9	
11	kd	10	
11	kd	11	
11	kf	0	0.6014312514717133
11	kf	1	1.0
11	kf	2	0.5770968440747655
11	kf	3	0.20068991688134397
11	kf	4	0.4384234752489297
11	kf	5	0.7779771732463105
11	kf	6	0.15586608800208954
11	kf	7	0.4134138117922011
11	kf	8	0.41575029381835493
11	kf	9	0.33434554720698534
11	kf	10	0.06728905272664543
11	kf	11	0.9144534714002512
12	kd	0	
12	kd	1	
12	kd	2	
12	kd	3	
12	kd	4	
12	kd	5	
12	kd	6	
12	kd	7	
12	kf	0	0.22029954900144005
12	kf	1	0.46448113488481535
12	kf	2	0.15999693026577017
12	kf	3	0.4816689514461182
12	kf	4	1.0
12	kf	5	0.37576386049270644
12	kf	6	0.282909631025622
12	kf	7	0.6276533094893283
13	kd	0	
13	kd	1	
13	kd	2	
13	kd	3	
13	kd	4	
13	kd	5	
13	kd	6	
13	kf	0	0.715387833770586
13	kf	1	0.30206807338589187
13	kf	2	1.0
13	kf	3	0.9191759138259389
13	kf	4	0.4604893389249941
13	kf	5	0.4300758489622551
13	kf	6	0.2298680678684607
14	kd	0	
14	kd	1	
14	kd	2	
14	kd	3	
14	kd	4	
14	kd	5	
14	kd	6	
14	kd	7	
14	kf	0	0.9039939405497418
14	kf	1	0.8082401614616426
14	kf	2	0.3107044663210401
14	kf	3	0.8799482822713527
14	kf	4	0.09378406795891668
14	kf	5	0.4383322654202856
14	kf	6	0.45590657830235104
14	kf	7	1.0
15	kd	0	
