realization	parameter	index	value
0	kd	0	
0	kd	1	
0	kd	2	
0	kd	3	
0	kd	4	
0	kd	5	
0	kd	6	
0	kd	7	
0	kd	8	
0	kd	9	
0	kd	10	
0	kd	11	
0	kf	0	0.2638685011944296
0	kf	1	0.2809633266913599
0	kf	2	0.22810102786604722
0	kf	3	0.7352803436941852
0	kf	4	0.5902360361177543
0	kf	5	0.1849530744000555
0	kf	6	0.9170590934751489
0	kf	7	0.40181963227689843
0	kf	8	0.028922940005655286
0	kf	9	0.7868637349265858
0	kf	10	0.7284398839978534
0	kf	11	1.0
1	kd	0	
1	kd	1	
1	kd	2	
1	kd	3	
1	kd	4	
1	kd	5	
1	kd	6	
1	kd	7	
1	kd	8	
1	kf	0	1.0
1	kf	1	0.06429771726251321
1	kf	2	0.9981607452252677
1	kf	3	0.6467835981267175
1	kf	4	0.9817909505790178
1	kf	5	0.19536013405886732
1	kf	6	0.8347447414248823
1	kf	7	0.8837360742638335
1	kf	8	0.1810879597901185
2	kd	0	
2	kd	1	
2	kd	2	
2	kd	3	
2	kd	4	
2	kd	5	
2	kd	6	
2	kf	0	0.9326973614122315
2	kf	1	0.7224761029453637
2	kf	2	0.11289519818947068
2	kf	3	1.0
2	kf	4	0.12328231491715859
2	kf	5	0.13608235673937422
2	kf	6	0.29436088152463274
3	kd	0	
3	kd	1	
3	kd	2	
3	kd	3	
3	kd	4	
3	kd	5	
3	kd	6	
3	kd	7	
3	kd	8	
3	kd	9	
3	kd	10	
3	kd	11	
3	kf	0	0.13511175539289308
3	kf	1	0.18959471148233653
3	kf	2	0.704138183845381
3	kf	3	0.6190652910600948
3	kf	4	0.8603239089057466
3	kf	5	1.0
3	kf	6	0.3841566453244328
3	kf	7	0.783531128351945
3	kf	8	0.5534711145857237
3	kf	9	0.17949635259471602
3	kf	10	0.734801721744182
3	kf	11	0.30608671016566674
4	kd	0	
4	kd	1	
4	kd	2	
4	kd	3	
4	kd	4	
4	kd	5	
4	kd	6	
4	kd	7	
4	kd	8	
4	kd	9	
4	kd	10	
4	kf	0	0.4862679267830889
4	kf	1	0.9273056527219684
4	kf	2	0.5899999616196471
4	kf	3	0.7923932510021138
4	kf	4	0.8350036972501192
4	kf	5	0.1805899086148616
4	kf	6	0.511269671596734
4	kf	7	0.8174719482990157
4	kf	8	1.0
4	kf	9	0.5761074902313387
4	kf	10	0.5542656448292218
5	kd	0	
5	kd	1	
5	kd	2	
5	kd	3	
5	kd	4	
5	kd	5	
5	kd	6	
5	kd	7	
5	kd	8	
5	kd	9	
5	kd	10	
5	kf	0	0.8771863926801537
5	kf	1	0.6830966475855025
5	kf	2	0.7099577421502906
5	kf	3	0.11816065198360935
5	kf	4	0.16231897852654037
5	kf	5	0.9093185059670363
5	kf	6	0.8544889462859329
5	kf	7	0.3647694447133271
5	kf	8	0.14832343212592397
5	kf	9	1.0
5	kf	10	0.04552131995965242
6	kd	0	
6	kd	1	
6	kd	2	
6	kd	3	
6	kd	4	
6	kd	5	
6	kd	6	
6	kd	7	
6	kd	8	
6	kd	9	
6	kf	0	0.4895423013427905
6	kf	1	0.7392578377976563
6	kf	2	0.2954611401013651
6	kf	3	0.11179743566791836
6	kf	4	0.021070087545517535
6	kf	5	0.9087016591277581
6	kf	6	0.1217692406912127
6	kf	7	1.0
6	kf	8	0.48213208700363497
6	kf	9	0.9189646378278203
7	kd	0	
7	kd	1	
7	kd	2	
7	kd	3	
7	kd	4	
7	kd	5	
7	kd	6	
7	kd	7	
7	kd	8	
7	kd	9	
7	kf	0	0.9599424768170985
7	kf	1	0.6958430264949164
7	kf	2	0.28194488317833877
7	kf	3	0.5376031844939503
7	kf	4	0.2770930272961828
7	kf	5	1.0
7	kf	6	0.8744634893417196
7	kf	7	0.4154535014119818
7	kf	8	0.7464035167441737
7	kf	9	0.850434428998864
8	kd	0	
8	kd	1	
8	kd	2	
8	kd	3	
8	kd	4	
8	kd	5	
8	kd	6	
8	kf	0	0.45977435247353804
8	kf	1	0.05716433245904792
8	kf	2	1.0
8	kf	3	0.7244210121360597
8	kf	4	0.9281277119656612
8	kf	5	0.6976637746224229
8	kf	6	0.9533913665706951
9	kd	0	
9	kd	1	
9	kd	2	
9	kd	3	
9	kd	4	
9	kd	5	
9	kd	6	
9	kd	7	
9	kd	8	
9	kd	9	
9	kf	0	0.6773303496871486
9	kf	1	0.4314540261964978
9	kf	2	0.31718321848970954
9	kf	3	1.0
9	kf	4	0.2728646674890846
9	kf	5	0.5428756707144154
9	kf	6	0.5484364853219102
9	kf	7	0.2057677620489745
9	kf	8	0.5705532011123488
9	kf	9	0.22985884532443548
10	kd	0	
10	kd	1	
10	kd	2	
10	kd	3	
10	kd	4	
10	kd	5	
10	kd	6	
10	kd	7	
10	kd	8	
10	kd	9	
10	kd	10	
10	kf	0	0.8871322472005146
10	kf	1	0.7136319566647923
10	kf	2	0.9666143408774509
10	kf	3	0.9106232936549848
10	kf	4	0.12828370500677982
