realization	parameter	index	value
0	kd	0	
0	kd	1	
0	kd	2	
0	kd	3	
0	kd	4	
0	kd	5	
0	kd	6	
0	kd	7	
0	kd	8	
0	kd	9	
0	kd	10	
0	kf	0	1.0
0	kf	1	1.0
0	kf	2	1.0
0	kf	3	1.0
0	kf	4	1.0
0	kf	5	1.0
0	kf	6	1.0
0	kf	7	1.0
0	kf	8	1.0
0	kf	9	1.0
0	kf	10	1.0
1	kd	0	
1	kd	1	
1	kd	2	
1	kd	3	
1	kd	4	
1	kd	5	
1	kd	6	
1	kd	7	
1	kd	8	
1	kf	0	1.0
1	kf	1	1.0
1	kf	2	1.0
1	kf	3	1.0
1	kf	4	1.0
1	kf	5	1.0
1	kf	6	1.0
1	kf	7	1.0
1	kf	8	1.0
2	kd	0	
2	kd	1	
2	kd	2	
2	kd	3	
2	kd	4	
2	kd	5	
2	kd	6	
2	kd	7	
2	kd	8	
2	kf	0	1.0
2	kf	1	1.0
2	kf	2	1.0
2	kf	3	1.0
2	kf	4	1.0
2	kf	5	1.0
2	kf	6	1.0
2	kf	7	1.0
2	kf	8	1.0
3	kd	0	
3	kd	1	
3	kd	2	
3	kd	3	
3	kd	4	
3	kd	5	
3	kd	6	
3	kd	7	
3	kf	0	1.0
3	kf	1	1.0
3	kf	2	1.0
3	kf	3	1.0
3	kf	4	1.0
3	kf	5	1.0
3	kf	6	1.0
3	kf	7	1.0
4	kd	0	
4	kd	1	
4	kd	2	
4	kd	3	
4	kd	4	
4	kd	5	
4	kd	6	
4	kd	7	
4	kd	8	
4	kd	9	
4	kd	10	
4	kf	0	1.0
4	kf	1	1.0
4	kf	2	1.0
4	kf	3	1.0
4	kf	4	1.0
4	kf	5	1.0
4	kf	6	1.0
4	kf	7	1.0
4	kf	8	1.0
4	kf	9	1.0
4	kf	10	1.0
5	kd	0	
5	kd	1	
5	kd	2	
5	kd	3	
5	kd	4	
5	kd	5	
5	kf	0	1.0
5	kf	1	1.0
5	kf	2	1.0
5	kf	3	1.0
5	kf	4	1.0
5	kf	5	1.0
6	kd	0	
6	kd	1	
6	kd	2	
6	kd	3	
6	kd	4	
6	kd	5	
6	kd	6	
6	kd	7	
6	kd	8	
6	kf	0	1.0
6	kf	1	1.0
6	kf	2	1.0
6	kf	3	1.0
6	kf	4	1.0
6	kf	5	1.0
6	kf	6	1.0
6	kf	7	1.0
6	kf	8	1.0
7	kd	0	
7	kd	1	
7	kd	2	
7	kf	0	1.0
7	kf	1	1.0
7	kf	2	1.0
8	kd	0	
8	kd	1	
8	kd	2	
8	kd	3	
8	kd	4	
8	kd	5	
8	kd	6	
8	kd	7	
8	kd	8	
8	kd	9	
8	kd	10	
8	kf	0	1.0
8	kf	1	1.0
8	kf	2	1.0
8	kf	3	1.0
8	kf	4	1.0
8	kf	5	1.0
8	kf	6	1.0
8	kf	7	1.0
8	kf	8	1.0
8	kf	9	1.0
8	kf	10	1.0
9	kd	0	
9	kd	1	
9	kd	2	
9	kd	3	
9	kd	4	
9	kd	5	
9	kd	6	
9	kd	7	
9	kd	8	
9	kd	9	
9	kd	10	
9	kf	0	1.0
9	kf	1	1.0
9	kf	2	1.0
9	kf	3	1.0
9	kf	4	1.0
9	kf	5	1.0
9	kf	6	1.0
9	kf	7	1.0
9	kf	8	1.0
9	kf	9	1.0
9	kf	10	1.0
10	kd	0	
10	kd	1	
10	kd	2	
10	kf	0	1.0
10	kf	1	1.0
10	kf	2	1.0
11	kd	0	
11	kd	1	
11	kd	2	
11	kd	3	
11	kd	4	
11	kd	5	
11	kd	6	
11	kd	7	
11	kd	8	
11	kf	0	1.0
11	kf	1	1.0
11	kf	2	1.0
11	kf	3	1.0
11	kf	4	1.0
11	kf	5	1.0
11	kf	6	1.0
11	kf	7	1.0
11	kf	8	1.0
12	kd	0	
12	kd	1	
12	kd	2	
12	kd	3	
12	kd	4	
12	kd	5	
12	kd	6	
12	kd	7	
12	kd	8	
12	kd	9	
12	kd	10	
12	kd	11	
12	kf	0	1.0
12	kf	1	1.0
12	kf	2	1.0
12	kf	3	1.0
12	kf	4	1.0
12	kf	5	1.0
12	kf	6	1.0
12	kf	7	1.0
12	kf	8	1.0
12	kf	9	1.0
12	kf	10	1.0
12	kf	11	1.0
13	kd	0	
13	kd	1	
13	kd	2	
13	kd	3	
13	kd	4	
13	kd	5	
13	kf	0	1.0
13	kf	1	1.0
13	kf	2	1.0
13	kf	3	1.0
13	kf	4	1.0
13	kf	5	1.0
14	kd	0	
14	kd	1	
14	kd	2	
14	kd	3	
14	kd	4	
14	kd	5	
14	kd	6	
14	kd	7	
14	kd	8	
14	kd	9	
14	kf	0	1.0
14	kf	1	1.0
14	kf	2	1.0
14	kf	3	1.0
14	kf	4	1.0
14	kf	5	1.0
14	kf	6	1.0
14	kf	7	1.0
14	kf	8	1.0
14	kf	9	1.0
15	kd	0	
15	kd	1	
15	kd	2	
15	kd	3	
15	kf	0	1.0
15	kf	1	1.0
15	kf	2	1.0
