realization	alpha	beta	mu	mu_low
0	1.3660254022106528	1.3660254022106528	2.196152413263917	-6.0
1	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
2	1.9999999950329461	1.9999999950329461	2.9999999850988384	-3.0
3	1.9999999953433871	1.9999999953433871	3.9999999813735485	-4.0
4	1.289623899385333	1.289623899385333	1.4481194969266653	-5.0
5	1.4756865173578262	1.4756865173578262	2.378432586789131	-5.0
6	1.4142135630051293	1.4142135630051293	1.242640689015388	-3.0
7	1.4142135636260114	1.4142135636260114	1.242640690878034	-3.0
8	1.336411848664284	1.336411848664284	1.6820592433214199	-5.0
9	1.9999999962747097	1.9999999962747097	3.999999985098839	-4.0
10	1.0000000009313226	1.0000000009313226	0.0	-6.0
11	1.0000000026077034	1.0000000026077034	0.0	-5.0
12	1.999999997438863	1.999999997438863	7.999999979510903	-8.0
13	1.4756865169852975	1.4756865169852975	2.378432584926488	-5.0
14	1.4142135636260114	1.4142135636260114	1.242640690878034	-3.0
15	1.769292352721095	1.769292352721095	4.6157541163265705	-6.0
16	0.9999999962747097	0.9999999962747097	0.0	-2.0
17	0.6180339908848206	0.6180339908848206	-1.1458980273455381	-3.0
18	1.5213797066360715	1.5213797066360715	2.6068985331803574	-5.0
19	1.0000000006208818	1.0000000006208818	0.0	-3.0
20	1.0000000026077034	1.0000000026077034	0.0	-5.0
21	1.618033990263939	1.618033990263939	3.0901699513196945	-5.0
22	1.0000000029802323	0.9999999970197677	0.0	-5.0
23	0.7548776692710817	0.7548776692710817	-0.9804893229156733	-4.0
24	1.414213564246893	1.414213564246893	0.8284271284937859	-2.0
25	1.4142135636260114	1.4142135636260114	2.071067818130057	-5.0
26	1.4142135636260114	1.4142135636260114	1.242640690878034	-3.0
27	1.9999999953433871	1.9999999953433871	3.9999999813735485	-4.0
28	1.0000000037252903	1.0000000037252903	0.0	-2.0
29	0.9223779402673244	0.9223779402673244	-0.38811029866337776	-5.0
30	0.9999999950329462	0.9999999950329462	0.0	-3.0
31	1.4142135591911416	1.4142135591911416	2.899494914337991	-7.0
32	1.4142135630051293	1.4142135630051293	2.485281378030776	-6.0
33	1.618033990263939	1.618033990263939	3.7082039415836334	-6.0
34	1.414213564246893	1.414213564246893	0.41421356424689293	-1.0
35	1.0000000026077034	1.0000000026077034	0.0	-5.0
36	1.1547005406270425	1.1547005406270425	0.6188021625081701	-4.0
37	1.489770601636597	1.489770601636597	3.428394211456179	-7.0
38	1.414213564991951	1.414213564991951	2.071067824959755	-5.0
39	1.259921052493155	1.259921052493155	1.03968420997262	-4.0
40	0.499999998882413	0.499999998882413	-2.500000005587935	-5.0
41	0.9999999970197677	0.9999999970197677	0.0	-5.0
42	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0
43	1.7399078756570818	1.7399078756570818	3.699539378285409	-5.0
44	1.6180339874699712	1.6180339874699712	3.708203924819827	-6.0
45	1.4142135614529252	1.4142135614529252	2.4852813687175512	-6.0
46	0.7548776650801301	0.7548776650801301	-1.9609786793589592	-8.0
47	1.618033989146352	1.618033989146352	4.326237924024464	-7.0
48	0.9999999972060323	0.9999999972060323	0.0	-4.0
49	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0
50	1.9999999972060323	1.9999999972060323	5.999999983236194	-6.0
51	1.5271433178335432	1.5271433178335432	2.635716589167716	-5.0
52	1.0000000029802323	0.9999999970197677	0.0	-5.0
53	0.7658711383119226	0.7658711383119226	-0.4682577233761549	-2.0
54	1.9999999968955915	1.9999999968955915	2.9999999906867743	-3.0
55	1.9999999968955915	1.9999999968955915	5.9999999813735485	-6.0
56	1.3660254068672657	1.3660254068672657	1.098076220601797	-3.0
57	1.2055694283917546	1.2055694283917546	1.2334165703505278	-6.0
58	0.9999999962747097	0.9999999962747097	0.0	-3.0
59	1.9999999953433871	1.9999999953433871	3.9999999813735485	-4.0
60	1.4142135629164319	1.4142135629164319	2.899494940415023	-7.0
61	1.0000000009313226	1.0000000009313226	0.0	-6.0
62	1.4142135636260114	1.4142135636260114	1.6568542545040454	-4.0
63	1.9999999972060323	1.9999999972060323	5.999999983236194	-6.0
64	1.1748508037999272	1.1748508037999272	0.5245524113997817	-3.0
65	0.9999999972060323	0.9999999972060323	0.0	-4.0
66	1.9999999953433871	1.9999999953433871	3.9999999813735485	-4.0
67	2.0	2.0	1.0	-1.0
68	1.324717955198139	1.324717955198139	1.2988718207925558	-4.0
69	1.1200222947324314	1.1200222947324314	0.7201337683945885	-6.0
70	1.2207440879195928	1.2207440879195928	1.1037204395979638	-5.0
71	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0
72	0.9999999976716936	0.9999999976716936	0.0	-4.0
73	0.9999999976716936	0.9999999976716936	0.0	-4.0
74	1.414213564246893	1.414213564246893	0.41421356424689293	-1.0
75	1.9999999962747097	1.9999999962747097	3.999999985098839	-4.0
76	1.8932891958393157	1.8932891958393157	3.5731567833572626	-4.0
77	0.9999999955296517	0.9999999955296517	0.0	-5.0
78	1.1133861895650623	1.1133861895650623	0.5669309478253115	-5.0
79	1.2268615467473865	1.2268615467473865	0.6805846402421594	-3.0
80	1.9999999962747097	1.9999999962747097	3.999999985098839	-4.0
81	0.7548776616652806	0.7548776616652806	-0.9804893533388777	-4.0
82	0.9999999962747097	0.9999999962747097	0.0	-4.0
83	0.9999999962747097	0.9999999962747097	0.0	-4.0
84	1.9999999972060323	1.9999999972060323	5.999999983236194	-6.0
85	1.4142135651782155	1.4142135651782155	1.656854260712862	-4.0
86	1.227806543931365	1.227806543931365	0.91122617572546	-4.0
87	1.2247448693960905	1.2247448693960905	1.1237243469804525	-5.0
88	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0
89	1.2856346474339566	1.2856346474339566	1.1425385897358264	-4.0
90	1.4142135630051293	1.4142135630051293	2.485281378030776	-6.0
91	1.465571231674403	1.465571231674403	1.8622849266976118	-4.0
92	1.1865864815190434	1.1865864815190434	0.7463459260761738	-4.0
93	1.4142135636260114	1.4142135636260114	2.485281381756068	-6.0
94	1.3478678938001396	1.3478678938001396	1.739339469000698	-5.0
95	1.521379705208043	1.521379705208043	3.1282782312482587	-6.0
96	1.9999999950329461	1.9999999950329461	5.999999970197677	-6.0
97	1.4142135664820672	1.4142135664820672	2.071067832410336	-5.0
98	0.9259504056535661	0.9259504056535661	-0.2961983773857355	-4.0
99	1.1071598725393414	1.1071598725393414	0.4286394901573658	-4.0
100	1.0000000009313226	1.0000000009313226	0.0	-2.0
101	1.4142135636260114	1.4142135636260114	2.485281381756068	-6.0
102	0.9999999950329462	0.9999999950329462	0.0	-3.0
103	1.9999999962747097	1.9999999962747097	3.999999985098839	-4.0
104	1.3515196101119122	1.3515196101119122	1.7575980505595612	-5.0
105	0.7071067802608013	0.7071067802608013	-0.5857864394783974	-2.0
106	0.9532395421216886	0.9532395421216886	-0.1402813736349342	-3.0
107	1.9999999970197677	1.9999999970197677	4.999999985098839	-5.0
108	1.9999999950329463	1.9999999950329463	4.999999975164732	-5.0
109	1.4142135614529252	1.4142135614529252	2.4852813687175512	-6.0
110	1.4142135614529252	1.4142135614529252	1.6568542458117008	-4.0
111	0.773258384849344	0.773258384849344	-1.5871913060545924	-7.0
112	1.9999999955296517	1.9999999955296517	4.999999977648258	-5.0
113	1.2599210483022034	1.2599210483022034	1.0396841932088137	-4.0
114	1.4142135608941317	1.4142135608941317	2.0710678044706587	-5.0
115	1.9999999972060323	1.9999999972060323	3.999999988824129	-4.0
116	1.414213564991951	1.414213564991951	2.071067824959755	-5.0
117	1.3675703378394246	1.3675703378394246	0.7351406756788492	-2.0
118	1.0000000009313226	1.0000000009313226	0.0	-4.0
119	1.0000000026077034	1.0000000026077034	0.0	-5.0
120	1.4142135642466376	1.4142135642466376	2.071067821233188	-5.0
121	1.3247179556638002	1.3247179556638002	1.6235897783190012	-5.0
122	1.4142135600559413	1.4142135600559413	2.0710678002797067	-5.0
123	1.4142135600559413	1.4142135600559413	1.6568542402237654	-4.0
124	1.769292352721095	1.769292352721095	3.0771694108843803	-4.0
125	0.9999999976716936	0.9999999976716936	0.0	-4.0
126	1.4142135614529252	1.4142135614529252	2.4852813687175512	-6.0
127	1.324717955198139	1.324717955198139	1.6235897759906948	-5.0
128	0.9999999955296517	0.9999999955296517	0.0	-5.0
129	0.8068996419509251	0.8068996419509251	-1.1586021482944493	-6.0
130	0.8755503480012218	0.8755503480012218	-0.7466979119926693	-6.0
131	1.6180339874699712	1.6180339874699712	3.708203924819827	-6.0
132	1.9999999972060323	1.9999999972060323	5.999999983236194	-6.0
133	1.4142135614529252	1.4142135614529252	1.6568542458117008	-4.0
134	1.0000000029802323	0.9999999970197677	0.0	-5.0
135	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0
136	1.1547005424896875	1.1547005424896875	0.46410162746906236	-3.0
137	1.4142135636260114	1.4142135636260114	2.485281381756068	-6.0
138	1.9999999973922968	1.9999999973922968	4.999999986961484	-5.0
139	1.4756865169852975	1.4756865169852975	2.378432584926488	-5.0
140	0.8392867534421384	0.8392867534421384	-0.6428529862314463	-4.0
141	1.5213797042767205	1.5213797042767205	3.128278225660323	-6.0
142	0.7071067793294787	0.7071067793294787	-1.171572882682085	-4.0
143	1.9999999953433871	1.9999999953433871	3.9999999813735485	-4.0
144	0.7071067833652099	0.7071067833652099	-1.7573592998087404	-6.0
145	1.3462719057819674	1.3462719057819674	2.423903340473772	-7.0
146	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0
147	1.1956963866949082	1.1956963866949082	0.9784819334745409	-5.0
148	1.9999999962747097	1.9999999962747097	4.9999999813735485	-5.0
149	1.1795090269297361	1.1795090269297361	0.8975451346486807	-5.0
150	1.5213797083124518	1.5213797083124518	1.5641391249373555	-3.0
151	1.4142135636260114	1.4142135636260114	2.485281381756068	-6.0
152	1.9999999955296517	1.9999999955296517	4.999999977648258	-5.0
153	1.2469796010603509	1.2469796010603509	1.4818776063621053	-6.0
154	1.6180339874699712	1.6180339874699712	3.708203924819827	-6.0
155	1.4142135630051293	1.4142135630051293	2.485281378030776	-6.0
156	1.5663832779973745	1.5663832779973745	2.8319163899868727	-5.0
157	0.9999999976716936	0.9999999976716936	0.0	-4.0
158	0.9999999970197677	0.9999999970197677	0.0	-5.0
159	1.9999999970197677	1.9999999970197677	4.999999985098839	-5.0
160	1.4142135631825243	1.4142135631825243	2.8994949422776704	-7.0
161	1.618033992392676	1.618033992392676	4.326237946748733	-7.0
162	1.818938250467181	1.818938250467181	4.094691252335904	-5.0
163	1.4142135608941317	1.4142135608941317	2.0710678044706587	-5.0
164	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0
165	1.0000000009313226	1.0000000009313226	0.0	-2.0
166	1.9999999962747097	1.9999999962747097	3.999999985098839	-4.0
167	1.0643866346217692	1.0643866346217692	0.32193317310884595	-5.0
168	1.7853708412498233	1.7853708412498233	3.926854206249116	-5.0
169	1.9999999962747097	1.9999999962747097	2.999999988824129	-3.0
170	1.1524916511029002	1.1524916511029002	0.762458255514501	-5.0
171	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
172	1.4142135636260114	1.4142135636260114	2.485281381756068	-6.0
173	1.2360679768025875	1.2360679768025875	0.472135953605175	-2.0
174	1.4142135636260114	1.4142135636260114	1.242640690878034	-3.0
175	1.3593040853738783	1.3593040853738783	1.7965204268693913	-5.0
176	1.9999999968955915	1.9999999968955915	5.9999999813735485	-6.0
177	1.000000101979822	0.9999999976716936	0.0	-4.0
178	1.7692923536524177	1.7692923536524177	3.0771694146096706	-4.0
179	1.2007090244442225	1.2007090244442225	1.0035451222211123	-5.0
180	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0
181	1.1303954353289942	1.1303954353289942	0.9127680473029596	-7.0
182	0.9999999970197677	0.9999999970197677	0.0	-5.0
183	1.4142135614529252	1.4142135614529252	2.4852813687175512	-6.0
184	1.5213797062635424	1.5213797062635424	2.6068985313177118	-5.0
185	1.618033989146352	1.618033989146352	3.09016994573176	-5.0
186	1.0000000007982766	1.0000000007982766	0.0	-7.0
187	1.2657522639880578	1.2657522639880578	1.0630090559522314	-4.0
188	1.3247179593890905	1.3247179593890905	1.2988718375563622	-4.0
189	1.0000000006208818	1.0000000006208818	0.0	-5.0
190	0.7071067839860916	0.7071067839860916	-0.8786796480417252	-3.0
191	1.0000000049670537	0.9999999950329462	0.0	-3.0
192	1.1055981633253396	1.1055981633253396	0.4223926533013582	-4.0
193	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0
194	1.3247179593890905	1.3247179593890905	1.2988718375563622	-4.0
195	1.3515196058433503	1.3515196058433503	2.8121568467468023	-8.0
196	1.0000000009313226	1.0000000009313226	0.0	-2.0
197	1.4142135630051293	1.4142135630051293	1.242640689015388	-3.0
198	1.6872937930747867	1.6872937930747867	3.4364689653739333	-5.0
199	1.4142135630051293	1.4142135630051293	2.485281378030776	-6.0
200	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0
201	1.9999999966472388	1.9999999966472388	4.999999983236194	-5.0
202	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0
203	1.9999999950329461	1.9999999950329461	4.99999997516473	-5.0
204	1.0000000026077034	1.0000000026077034	0.0	-5.0
205	1.9999999973922968	1.9999999973922968	4.999999986961484	-5.0
206	1.1974293375387788	1.1974293375387788	1.1845760252326727	-6.0
207	1.5227742463350296	1.5227742463350296	2.613871231675148	-5.0
208	1.414213564991951	1.414213564991951	2.071067824959755	-5.0
209	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0
210	1.0000000026077034	1.0000000026077034	0.0	-5.0
211	1.9999999953433871	1.9999999953433871	3.9999999813735485	-4.0
212	0.9999999950329462	0.9999999950329462	0.0	-3.0
213	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0
214	1.4142135614529252	1.4142135614529252	2.4852813687175512	-6.0
215	1.4142135630051293	1.4142135630051293	1.242640689015388	-3.0
216	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0
217	1.4142135630051293	1.4142135630051293	1.242640689015388	-3.0
218	1.414213564246893	1.414213564246893	0.41421356424689293	-1.0
219	1.4142135651782155	1.4142135651782155	1.656854260712862	-4.0
220	1.9999999956538281	1.9999999956538281	5.999999973922969	-6.0
221	1.9999999973922968	1.9999999973922968	4.999999986961484	-5.0
222	1.4142135636260114	1.4142135636260114	2.485281381756068	-6.0
223	1.4142135614529252	1.4142135614529252	2.4852813687175512	-6.0
224	0.9999999970197677	0.9999999970197677	0.0	-5.0
225	1.2960869250819087	1.2960869250819087	0.5921738501638174	-2.0
226	0.9290970295667649	0.9290970295667649	-0.3545148521661756	-5.0
227	1.9999999955296517	1.9999999955296517	4.999999977648258	-5.0
228	1.3247179597616192	1.3247179597616192	1.623589798808096	-5.0
229	1.4142135608941317	1.4142135608941317	4.1421356089413175	-10.0
230	1.0000000026077034	1.0000000026077034	0.0	-5.0
231	0.9999999950329462	0.9999999950329462	0.0	-3.0
232	1.4142135614529252	1.4142135614529252	2.4852813687175512	-6.0
233	1.259921048457424	1.259921048457424	1.5595262907445435	-6.0
234	1.4142135642466376	1.4142135642466376	2.071067821233188	-5.0
235	1.6878291396424174	1.6878291396424174	2.7513165585696697	-4.0
236	1.4142135614529252	1.4142135614529252	1.6568542458117008	-4.0
237	1.220744082331657	1.220744082331657	1.1037204116582855	-5.0
238	1.4142135636260114	1.4142135636260114	2.485281381756068	-6.0
239	1.4142135630051293	1.4142135630051293	1.242640689015388	-3.0
240	1.7320508112510045	1.7320508112510045	2.928203245004018	-4.0
241	1.0000000009313226	1.0000000009313226	0.0	-6.0
242	0.9999999970197677	0.9999999970197677	0.0	-5.0
243	1.0865924384444954	1.0865924384444954	0.4329621922224769	-5.0
244	1.769292354118079	1.769292354118079	3.077169416472316	-4.0
245	1.6180339894656623	1.6180339894656623	4.326237926259637	-7.0
246	1.414213564619422	1.414213564619422	2.0710678230971102	-5.0
247	1.732050809636712	1.732050809636712	3.66025404818356	-5.0
248	1.511547140404582	1.511547140404582	2.5577357020229097	-5.0
249	0.9999999970197677	0.9999999970197677	0.0	-5.0
250	1.9999999972060323	1.9999999972060323	5.999999983236194	-6.0
251	1.4142135614529252	1.4142135614529252	1.6568542458117008	-4.0
252	1.618033985607326	1.618033985607326	2.472135942429304	-4.0
253	1.205569429633518	1.205569429633518	1.233416577801108	-6.0
254	1.414213564246893	1.414213564246893	0.8284271284937859	-2.0
255	1.324717954865524	1.324717954865524	2.273025684058667	-7.0
256	1.7320508090779185	1.7320508090779185	5.12435566354543	-7.0
257	1.324717953801155	1.324717953801155	0.9741538614034653	-3.0
258	1.4756865173578262	1.4756865173578262	3.329805621504783	-7.0
259	1.4142135630051293	1.4142135630051293	1.242640689015388	-3.0
260	1.3247179593890905	1.3247179593890905	1.2988718375563622	-4.0
261	1.9999999962747097	1.9999999962747097	2.999999988824129	-3.0
262	1.9999999973922968	1.9999999973922968	4.999999986961484	-5.0
263	1.4142135664820672	1.4142135664820672	2.071067832410336	-5.0
264	0.9999999976716936	0.9999999976716936	0.0	-4.0
265	1.9999999955296517	1.9999999955296517	4.999999977648258	-5.0
266	1.4142135614529252	1.4142135614529252	1.6568542458117008	-4.0
267	1.2268615503396307	1.2268615503396307	1.5880308523774151	-7.0
268	1.4142135651782155	1.4142135651782155	1.656854260712862	-4.0
269	0.9999999972060323	0.9999999972060323	0.0	-4.0
270	1.5874010532030036	1.5874010532030036	4.111807372421025	-7.0
271	1.9999999973922968	1.9999999973922968	4.999999986961484	-5.0
272	1.259921052493155	1.259921052493155	0.779763157479465	-3.0
273	1.0000000026077034	1.0000000026077034	0.0	-5.0
274	1.7523321739087503	1.7523321739087503	4.513993043452501	-6.0
275	0.6070072976872325	0.6070072976872325	-1.57197080925107	-4.0
276	1.7320508056630692	1.7320508056630692	3.660254028315346	-5.0
277	1.0000000009313226	1.0000000009313226	0.0	-5.0
278	1.4142135614529252	1.4142135614529252	1.6568542458117008	-4.0
279	1.0000000026077034	1.0000000026077034	0.0	-5.0
280	1.0000000009313226	1.0000000009313226	0.0	-6.0
281	1.462949177250266	1.462949177250266	4.166542595252395	-9.0
282	0.9999999976716936	0.9999999976716936	0.0	-4.0
283	1.4142135630827397	1.4142135630827397	3.3137085046619177	-8.0
284	1.9999999972060323	1.9999999972060323	4.999999986030161	-5.0
285	1.9999999972060323	1.9999999972060323	3.999999988824129	-4.0
286	1.224744870637854	1.224744870637854	1.3484692238271245	-6.0
287	0.5	0.5	-1.0	-2.0
288	1.4142135614529252	1.4142135614529252	1.2426406843587756	-3.0
289	1.9999999970729863	1.9999999970729863	6.999999979510903	-7.0
290	1.4142135614529252	1.4142135614529252	3.3137084916234016	-8.0
291	1.7336392011493444	1.7336392011493444	2.2009176034480333	-3.0
292	0.9999999976716936	0.9999999976716936	0.0	-5.0
293	0.9999999989356312	0.9999999989356312	0.0	-7.0
294	1.6180339874699712	1.6180339874699712	3.708203924819827	-6.0
295	1.9999999973390783	1.9999999973390783	6.9999999813735485	-7.0
296	1.7523321788758044	1.7523321788758044	3.761660894379022	-5.0
297	1.414213564246893	1.414213564246893	0.41421356424689293	-1.0
298	0.9999999955296517	0.9999999955296517	0.0	-5.0
299	1.1914878863841296	1.1914878863841296	0.9574394319206481	-5.0
300	1.1914878813549876	1.1914878813549876	1.1489272881299257	-6.0
301	1.8546261405572295	1.8546261405572295	2.5638784216716886	-3.0
