realization	alpha	beta	mu	lambda
0	1.293604870326817	1.293604870326817	0.5872097406536341	0.09816726577004845
1	1.7692923536524177	1.7692923536524177	1.5385847073048353	0.5057876804323802
2	1.4142135618254543	1.4142135618254543	0.8284271236509086	-5.251113821349925e-15
3	1.2247448712587359	1.2247448712587359	0.44948974251747176	-0.08457300109459552
4	1.5468182768672705	1.5468182768672705	1.093636553734541	0.04103952495214426
5	1.9999999955296517	1.9999999955296517	1.9999999910593034	0.5
6	1.7692923540515562	1.7692923540515562	1.5385847081031123	0.6378874940357199
7	0.9999999950329462	0.9999999950329462	0.0	-8.017619398184568e-28
8	1.0000000006208818	1.0000000006208818	0.0	2.7088256105449966e-07
9	1.7455312072166378	1.7455312072166378	1.4910624144332756	0.5765152191140674
10	1.4142135636260114	1.4142135636260114	0.8284271272520227	0.3333333333333333
11	1.0000000026077034	1.0000000026077034	0.0	2.5560561993881066e-13
12	1.6180339859798551	1.6180339859798551	1.2360679719597103	0.19898429013742272
13	1.4142135636260114	1.4142135636260114	0.8284271272520227	-0.2056803498898757
14	0.8926105846961339	0.8926105846961339	-0.21477883060773229	1.0491814698017492e-11
15	1.4142135600559413	1.4142135600559413	0.8284271201118827	0.2637626158259733
16	1.2055694283917546	1.2055694283917546	0.41113885678350925	-1.1696528075937856e-14
17	1.9999999968955915	1.9999999968955915	1.999999993791183	1.1736519432413115
18	0.9999999962747097	0.9999999962747097	0.0	-0.0953994139556905
19	1.5213797039219312	1.5213797039219312	1.0427594078438625	0.4626400037442002
20	1.0000000009313226	1.0000000009313226	0.0	-0.1047772028032331
21	0.6694133499016364	0.6694133499016364	-0.6611733001967273	1.9097414855962967e-15
22	1.7268447754904628	1.7268447754904628	1.4536895509809256	0.568999071797213
23	1.4142135630051293	1.4142135630051293	0.8284271260102587	0.23516357845817934
24	1.9999999973390783	1.9999999973390783	1.9999999946781566	1.108113806832559
25	1.7523321760818362	1.7523321760818362	1.5046643521636724	0.7648084549346337
26	0.9999999950329462	0.9999999950329462	0.0	9.894153715843528e-19
27	1.0	1.0	0.0	9.932945839054746e-18
28	0.9999999962747097	0.9999999962747097	0.0	-1.4905326324087487e-16
29	1.5213797055184841	1.5213797055184841	0.5213797055184841	0.5213797068045676
30	1.618033990263939	1.618033990263939	1.2360679805278778	0.0991739714233056
31	1.3247179547324777	1.3247179547324777	0.6494359094649553	0.033274818647866924
32	0.7071067793294787	0.7071067793294787	-0.5857864413410425	1.290499005109232e-14
33	1.1914878863841296	1.1914878863841296	0.3829757727682592	-7.909167568459822e-12
34	1.414213564991951	1.414213564991951	0.8284271299839019	0.3974965775709175
35	1.0000000009313226	1.0000000009313226	0.0	-0.22267431960736736
36	1.2316670762374997	1.2316670762374997	0.46333415247499943	-7.872715278130745e-14
37	0.8392867534421384	0.8392867534421384	-0.32142649311572313	-5.127147187583076e-13
38	1.9999999956538281	1.9999999956538281	1.9999999913076563	0.49621679291541254
39	1.6716998829506338	1.6716998829506338	1.3433997659012675	0.6006638735163591
40	1.4142135600559413	1.4142135600559413	0.8284271201118827	0.44717849628254563
41	1.9999999962747097	1.9999999962747097	1.9999999925494194	0.5000000000000001
42	1.0000000006208818	1.0000000006208818	0.0	-3.9305385489357857e-13
43	1.1471087662503123	1.1471087662503123	0.29421753250062466	0.13862601663630345
44	1.4142135614529252	1.4142135614529252	0.8284271229058504	-0.01896963928389715
45	1.9999999972060323	1.9999999972060323	1.9999999944120646	0.47667932465121177
46	1.6180339865386486	1.6180339865386486	1.2360679730772972	0.585786437626905
47	1.414213564246893	1.414213564246893	0.8284271284937859	0.45861873485089005
48	1.5213797083124518	1.5213797083124518	0.5213797083124518	0.546818276884082
49	1.5141369281336665	1.5141369281336665	1.028273856267333	0.5371879575013248
50	1.8993210898091397	1.8993210898091397	1.7986421796182794	1.0789104086853896
51	1.414213564619422	1.414213564619422	0.8284271292388441	0.2843086600429617
52	0.5	0.5	-1.0	-0.5
53	1.3247179575264454	1.3247179575264454	0.6494359150528908	0.09166344184219874
54	1.414213564619422	1.414213564619422	0.8284271292388441	0.2843086600429616
55	0.5506422882899642	0.5506422882899642	-0.8987154234200716	8.584016022240579e-15
56	1.7523321751505136	1.7523321751505136	1.5046643503010273	0.5650915849124093
57	1.4142135630051293	1.4142135630051293	0.8284271260102587	0.12641711530619784
58	1.165373045951128	1.165373045951128	0.330746091902256	0.07403845862275114
59	1.4142135630051293	1.4142135630051293	0.8284271260102587	-0.08235932968190074
60	1.6663019402573507	1.6663019402573507	1.3326038805147014	0.6146502272955419
61	1.9999999950329461	1.9999999950329461	1.9999999900658922	1.1642479384602111
62	1.4142135614529252	1.4142135614529252	0.8284271229058504	0.29737792654670464
63	1.710070177912712	1.710070177912712	1.4201403558254242	0.33367675742763125
64	1.9999999950329461	1.9999999950329461	1.9999999900658922	-1.097280832561595e-09
65	1.414213564246893	1.414213564246893	0.8284271284937859	0.03488642133339665
66	1.6180339871595304	1.6180339871595304	1.2360679743190608	0.5019527051798999
67	1.414213564246893	1.414213564246893	0.8284271284937859	0.24960122417941774
68	1.3515196116641164	1.3515196116641164	0.7030392233282328	0.10937114151971931
69	1.9999999962747097	1.9999999962747097	1.9999999925494194	1.0000000000000002
70	1.3247179556638002	1.3247179556638002	0.6494359113276005	0.0721702858253468
71	1.4142135651782155	1.4142135651782155	0.828427130356431	1.0913419179129585e-09
72	1.259921048457424	1.259921048457424	0.5198420969148478	1.1544072733463643e-12
73	1.4142135614529252	1.4142135614529252	0.8284271229058504	0.08358868270462194
74	1.224744870637854	1.224744870637854	0.4494897412757082	-0.1227423333968967
75	0.9034081909805536	0.9034081909805536	-0.19318361803889283	-4.00147048801534e-10
