realization	alpha	beta	mu	lambda
0	1.414213564246893	1.414213564246893	1.000000004656915	-0.020542189682560413
1	1.414213564619422	1.414213564619422	1.000000005981389	0.21644986742313563
2	1.6956207696348429	1.6956207696348429	2.285375282124633	0.2412284191994496
3	1.7692923532532792	1.7692923532532792	1.8846461743818161	0.35100278352750186
4	0.9999999973390783	0.9999999973390783	0.0	-1.129561632341028e-14
5	1.6589670842513442	1.6589670842513442	1.7521717851155942	-0.02298193006629766
6	0.9999999950329462	0.9999999950329462	0.0	-0.024470418559834357
7	1.3247179593890905	1.3247179593890905	0.7548776713785287	0.2893240862584768
8	1.5811388272792102	1.5811388272792102	2.081138819469188	0.042670362482545486
9	1.414213564246893	1.414213564246893	1.000000004656915	0.14661656383638147
10	0.9999999989356312	0.9999999989356312	0.0	-0.02743549635426709
11	1.8701847242191434	1.8701847242191434	2.683887810019752	0.6893878515206596
12	1.6180339871595304	1.6180339871595304	1.6180339844428635	0.013250740940390042
13	1.3799363702535627	1.3799363702535627	1.4548821968586576	0.06592821036762705
14	1.8392867535352706	1.8392867535352706	2.839286749107239	0.08467572359912277
15	1.0000000026077034	1.0000000026077034	0.0	-1.199040259654044e-09
16	0.8695771950297058	0.8695771950297058	-0.7592655343884399	1.122071267680363e-13
17	0.9999999976716936	0.9999999976716936	0.0	1.6996521847721576e-11
18	1.4142135630827397	1.4142135630827397	0.7071067824232032	0.13183858195523354
19	1.4756865153710046	1.4756865153710046	1.596071630102719	0.0709190738051781
20	1.7320508112510045	1.7320508112510045	1.5773502776050123	-0.0498990080192497
21	1.224744874673585	1.224744874673585	0.5917517182769616	3.858175335668889e-10
22	1.769292353093624	1.769292353093624	1.884646174106224	0.06449608357874567
23	1.205569429633518	1.205569429633518	0.45339764979560565	9.988633377576035e-14
24	1.5213797042767205	1.5213797042767205	1.3145962093318357	0.07871936996262445
25	0.941328018438071	0.941328018438071	-0.277158501705268	-1.2177800604028949e-14
26	1.0000000006208818	1.0000000006208818	0.0	5.445559116395494e-10
27	1.2887949896976352	1.2887949896976352	1.0979036491252379	0.04753483978101911
28	1.8392867529764771	1.8392867529764771	2.839286747074642	0.41019177244058047
29	1.4142135600559413	1.4142135600559413	0.999999994241221	-2.2457617110492446e-10
30	1.0000000006208818	1.0000000006208818	0.0	-2.823822860974619e-13
31	1.4142135636260114	1.4142135636260114	1.0000000031507315	0.03382535923763661
32	1.9999999972060323	1.9999999972060323	2.999999991618097	0.5137553850790773
33	1.0000001518055797	1.0000000009313226	0.0	2.5519855162792717e-07
34	1.4142135626503398	1.4142135626503398	1.500000001072458	0.17131535504395692
35	0.9999999972060323	0.9999999972060323	0.0	-0.24832983501083508
36	1.414213564619422	1.414213564619422	0.7071067862573146	2.2511232216936147e-06
37	1.3247179556638002	1.3247179556638002	0.9999999955464443	-1.9689889147078775e-09
38	1.587401052670819	1.587401052670819	1.4236610527188445	0.19803065768829695
39	1.3660254068672657	1.3660254068672657	1.00000000858447	0.021006611603498388
40	0.7071067825891078	0.7071067825891078	-0.7071067783401396	1.6397330707718018e-11
41	1.0000000049670537	0.9999999950329462	0.0	-1.3896888183077147e-07
42	1.7692924235016103	0.7071067813783883	1.8846463302612628	0.39718330324619416
43	1.618033989146352	1.618033989146352	1.6180339898235816	0.01994225045019687
44	0.8846461735665798	0.8846461735665798	-0.3194484695445507	-0.06282946833253679
45	1.4142135614529252	1.4142135614529252	0.9999999977897331	0.028935180486317783
46	1.4855839978903531	1.4855839978903531	1.4023199386520706	0.15846390746970132
47	1.00000000239483	1.00000000239483	0.0	2.7655971214763724e-13
48	1.9999999968955915	1.9999999968955915	1.9999999943085842	0.7989082229857196
49	1.2055694311857221	1.2055694311857221	0.9067953065554306	0.09262233612532605
50	1.1071598725393414	1.1071598725393414	0.34444609399435977	-0.21024689946425387
51	1.0000000009313226	1.0000000009313226	0.0	-3.648187729723297e-11
52	0.6455037919804454	0.6455037919804454	-2.6147894416143522	-2.341416407350296e-11
53	1.4142135630051293	1.4142135630051293	1.0000000015707833	0.09484299189653309
54	1.0000000029802323	0.9999999970197677	0.0	-3.9515760878275734e-07
55	1.414213564246893	1.414213564246893	1.000000003637277	0.1706265777899801
56	1.6180339874699712	1.6180339874699712	1.6180339852836003	0.2741013229433606
57	1.9999999950329461	1.9999999950329461	2.249999987892806	0.6973642405286242
58	0.9250531226396561	0.9250531226396561	-0.3002425957964137	-2.9890009386952465e-11
59	1.4142135651782155	1.4142135651782155	0.7071067875187124	0.09567467059428034
60	0.9106775044153135	0.9106775044153135	-0.3988334243716777	5.779452178235659e-12
61	1.5874010492116213	1.5874010492116213	1.4236610439194144	0.06545745420411264
62	1.0000000006208818	1.0000000006208818	0.0	3.1899616333606117e-10
63	1.9138224320486188	1.9138224320486188	3.025468577804481	0.430458500880627
64	1.6180339857935908	1.6180339857935908	1.6180339807436206	0.19297666204579503
65	0.7071067839860916	0.7071067839860916	-0.9999999947988266	-5.909299832367573e-11
66	1.5213797083124518	1.5213797083124518	1.6572981111035698	0.18951000161872908
67	1.999999996740371	1.999999996740371	2.49999999103602	1.1075855641978365
68	1.5537739763967693	1.5537739763967693	1.8057909019808882	0.3876148144457799
69	1.7692923496166864	1.7692923496166864	1.884646164956649	0.35730932837153456
70	1.0000000009313226	1.0000000009313226	0.0	3.154651782612806e-10
71	1.4142135608941317	1.4142135608941317	1.2071067765919996	2.5506420062295126e-12
72	0.8755503545204798	0.8755503545204798	-0.5710693689036236	-6.12182712253358e-10
73	1.9999999962747097	1.9999999962747097	1.999999991307656	0.7948675127987826
74	1.4142135651782155	1.4142135651782155	0.7071067852164433	-0.02968138993783702
75	0.7937005230536064	0.7937005230536064	-0.793700537448776	-2.8828517353518843e-11
76	1.4142135636260114	1.4142135636260114	0.7071067830137624	-0.06089848318776712
77	1.6180339897982776	1.6180339897982776	1.618033991589129	0.3750551473987545
78	1.6180339897982776	1.6180339897982776	1.618033991998945	0.4134465219537805
79	1.0000000009313226	1.0000000009313226	0.0	-0.1040146424898331
80	1.4142135636260114	1.4142135636260114	1.0000000031138496	0.09327814996837289
81	1.113386190496385	1.113386190496385	0.38018559729781637	-0.07658030931970485
82	1.377010405684511	1.377010405684511	1.1699467325762105	0.15293189521594652
83	1.2013913271948695	1.2013913271948695	1.0000000094246184	0.0238194224912473
84	0.7071067799503604	0.7071067799503604	-1.2071067864676353	-1.1149535023438064e-11
85	1.9999999970729863	1.9999999970729863	2.9999999892676166	0.17895601368888994
86	1.7692923536524177	1.7692923536524177	1.8846461755766917	0.020362396120486962
87	1.0000000009313226	1.0000000009313226	0.0	-0.19587067136901173
88	1.4142135629164319	1.4142135629164319	1.0000000013503447	-0.09877954133653692
89	1.492987486720085	1.492987486720085	1.8675476642962605	0.08204594537957861
90	1.9999999972060323	1.9999999972060323	1.9999999939464033	0.4806178651705294
91	1.3247179590786495	1.3247179590786495	0.7548776706355825	0.056452036244033055
92	1.1914878816654286	1.1914878816654286	0.5436890055775433	-1.9146815644471635e-12
93	1.414213564991951	1.414213564991951	0.707106786122505	0.1722353117216933
94	0.9999999972060323	0.9999999972060323	0.0	-0.04754739627984078
95	1.6956207680382898	1.6956207680382898	2.285375276469668	0.21307352153568157
96	1.6180339897982776	1.6180339897982776	2.000000003631603	0.13970480535789448
97	1.7692923540515562	1.7692923540515562	1.8846461766270266	0.40930360868534904
98	1.3247179593890905	1.3247179593890905	0.7548776713785287	0.14078644293346265
99	1.9999999955296517	1.9999999955296517	2.9999999854713684	0.5180739971077909
100	1.4142135630051293	1.4142135630051293	1.7071067838455831	0.06941676826577796
101	1.1407557173321645	1.1407557173321645	0.7910492143970694	0.012036605226473549
102	1.3045538614193597	1.3045538614193597	1.107715989174444	0.024519501611528695
103	1.0000000009313226	1.0000000009313226	0.0	5.070745646221798e-10
104	1.2677903020133576	1.2677903020133576	1.0876115451221737	2.55136254540875e-17
105	1.205569427460432	1.205569427460432	0.8585593909325709	0.10351897510960359
106	0.9999999950329462	0.9999999950329462	0.0	3.6128881943962382e-09
107	1.270184162259102	1.270184162259102	0.9956479388917187	0.08726484137564718
108	0.9999999955296517	0.9999999955296517	0.0	-1.4042616718884275e-13
109	1.2753565344959499	1.2753565344959499	0.8287800984021617	0.02293075705794298
110	1.9999999955296517	1.9999999955296517	2.249999989103526	0.4571476907355221
111	0.9999999962747097	0.9999999962747097	0.0	2.8458964348840014e-18
112	0.9999999976716936	0.9999999976716936	0.0	-1.2349014192459797e-12
113	1.7021102759987117	1.7021102759987117	2.1146042710060766	0.46174321367614574
114	1.4142135630051293	1.4142135630051293	1.0000000015707833	0.1540144490824418
115	1.324717958457768	1.324717958457768	1.000000003907303	-7.430759758759508e-15
116	1.3145962147308248	1.3145962147308248	1.0000000074982265	0.06293097888448931
117	1.324717958457768	1.324717958457768	1.1850373805394554	0.021451388094725115
118	0.7548776692710817	0.7548776692710817	-0.7548776566248195	-1.3271563797796945e-09
119	1.0000000026077034	1.0000000026077034	0.0	-1.1902604631584367e-12
120	0.9999999976716936	0.9999999976716936	0.0	-1.0017807551393832e-12
121	1.3532099623233078	1.3532099623233078	1.72025790768452	0.04798804085314478
122	0.9999999972060323	0.9999999972060323	0.0	-6.467142042968953e-12
123	1.618033990263939	1.618033990263939	1.6180339933441736	0.08035367244643342
124	1.259921052493155	1.259921052493155	0.7937005340312973	0.023947783894438534
125	1.4142135614529252	1.4142135614529252	0.9999999982138352	-0.18682283060877033
126	1.4142135636260114	1.4142135636260114	1.0000000031138496	0.12160709549355693
127	0.9999999970197677	0.9999999970197677	0.0	-0.0629057150827681
128	1.0000000009313226	1.0000000009313226	0.0	5.688448501371971e-11
129	0.9999999989356312	0.9999999989356312	0.0	3.5573747572331756e-13
130	1.4142135614529252	1.4142135614529252	0.9999999977131191	0.07001348462475522
131	1.3065629634592273	1.3065629634592273	0.9999999949101545	0.09455154880518356
132	1.4142135614529252	1.4142135614529252	0.7071067795481395	0.05046392360852089
133	1.3660254062463841	1.3660254062463841	1.0980762177386474	0.24996925653093896
134	1.0000000026077034	1.0000000026077034	0.0	1.884350626198827e-12
135	0.9999999976716936	0.9999999976716936	0.0	3.312854615604412e-11
136	1.1653730440884829	1.1653730440884829	0.36816294144901385	-0.00460806096334019
137	0.5494997352361679	0.5494997352361679	-2.5821443691386063	-1.3259357381214569e-12
138	0.9999999962747097	0.9999999962747097	0.0	0.0
139	0.9487125058658421	0.9487125058658421	-0.287843575619745	-1.0973127672132025e-13
140	0.7071067825891078	0.7071067825891078	-0.7071067782233602	5.2197525041172835e-12
141	1.0000000009313226	1.0000000009313226	0.0	-1.912960333560287e-12
142	1.4142135636260114	1.4142135636260114	1.0000000031138496	0.030219719351213873
143	0.7548776682466268	0.7548776682466268	-1.370074739070819	9.952747349839436e-12
144	1.769292356446385	1.769292356446385	1.8846461829290277	0.23423139416302702
145	1.495045299331347	1.495045299331347	2.4404834974390397	0.07961648161486674
146	1.5097553301602602	1.5097553301602602	1.5698402840600119	0.024661022200876605
147	1.4534987911581991	1.4534987911581991	1.6879950605074736	0.06137172558027628
148	1.3247179575264454	1.3247179575264454	0.7548776669208545	0.2565443769325547
149	1.1537213776260615	1.1537213776260615	0.6180339971746845	1.3005613814872745e-13
150	1.3660254022106528	1.0000000009313226	1.0980762062541045	0.040272486386486984
151	1.6180339862282076	1.6180339862282076	1.8541019581761846	0.06748317354379381
152	1.509755332954228	1.509755332954228	1.5698402923684658	0.05418927766046286
153	0.8228756530831258	0.8228756530831258	-1.4271243658415185	2.8078608056620074e-13
154	1.4574271058663726	1.4574271058663726	1.6861406545400852	0.09078288411900784
155	1.0000000026077034	1.0000000026077034	0.0	1.711359170106053e-11
156	1.1673039784654975	1.1673039784654975	0.6613802852133216	0.011363224751558149
157	1.0742565045754113	1.0742565045754113	0.39186673256494775	-0.03744893885564752
158	1.6180339865386486	1.6180339865386486	1.6180339827613892	0.3240696926252369
159	1.4142135630051293	1.4142135630051293	1.0000000015707833	-0.028288702779144706
160	1.9999999953433871	1.9999999953433871	2.249999988649506	0.8845204311707725
161	1.8228756533935666	1.8228756533935666	2.5485837632526915	0.4075602078209662
162	1.0000000006208818	1.0000000006208818	0.0	-5.5468794862506606e-11
163	1.999999997438863	1.999999997438863	2.2499999937572284	0.8699435010279148
164	1.4142135626503398	1.4142135626503398	0.7071067816696857	3.0078143437583794e-06
165	1.4142135614529252	1.4142135614529252	0.7071067795247029	0.22079455961910482
166	1.6180339876030172	1.6180339876030172	1.6180339856439157	0.28394021955720083
167	0.9999999962747097	0.9999999962747097	0.0	-0.17515073419720187
168	1.2055694283917546	1.2055694283917546	0.4533976470099175	-0.0016625376868010864
169	0.7320508093883593	0.7320508093883593	-1.0980762037009906	1.0672063894270703e-13
170	1.000000098347664	0.9999998778104782	0.0	1.3764497031476679e-12
171	1.414213564246893	1.414213564246893	1.000000004656915	0.02607664804135114
172	0.9999999950329462	0.9999999950329462	0.0	-0.07043341673238722
173	1.0000000006208818	0.999999857818087	0.0	3.805828277218595e-16
174	1.2570020440034568	1.2570020440034568	1.7692708115674118	0.02023734021984117
