realization	alpha	beta	mu	lambda
0	1.4142135614529252	1.0000000009313226	0.7071067788070127	0.1736219658021649
1	1.5743144334604344	1.5743144334604344	2.2703942630409775	0.29988962549247233
2	1.4142135614529252	1.4142135614529252	0.9999999977131189	-0.015407859665180955
3	1.0000000009313226	1.0000000009313226	0.0	6.732009556814408e-12
4	1.7320508100091438	1.7320508100091438	1.577350274766779	0.11059676799549802
5	1.9999999956538281	1.9999999956538281	2.249999989406206	0.5907112986241172
6	1.652891650795937	1.652891650795937	1.8809448154495456	0.04758148673735465
7	1.114876076579094	1.114876076579094	0.4458416635932673	1.6552843978692348e-13
8	1.414213564246893	1.414213564246893	1.0000000050939029	0.14530102702094916
9	1.3317153087506692	1.3317153087506692	0.9445125981685223	0.11908101041492529
10	1.618033988168463	1.618033988168463	1.6180339871752591	0.14959436629545275
11	1.4353045554210744	1.4353045554210744	2.1967162611051076	0.001092159367141786
12	1.1095021398117146	1.1095021398117146	0.6926011223498597	7.466136503975032e-14
13	0.7548776616652806	0.7548776616652806	-1.0000000183045767	-2.5261142788130733e-11
14	1.7692923536524177	1.7692923536524177	1.884646175912103	0.6257901048937836
15	1.4142135636260114	1.4142135636260114	1.0000000032454173	1.6555249792868834e-10
16	1.0000000037252903	1.0000000037252903	0.0	2.8761630263166696e-08
17	1.414213564246893	1.414213564246893	0.7071067827965999	0.2169078022172273
18	1.6180339865386486	1.6180339865386486	1.618033982761389	0.3733457766675488
19	0.8660254031419754	0.8660254031419754	-0.5773502718967553	-0.09039784207318599
20	1.4142135608941317	1.4142135608941317	0.99999999632436	0.10836217050460174
21	1.7692923534661533	1.7692923534661533	1.8846461750865366	0.1070913149258489
22	1.9999999970729863	1.9999999970729863	1.9999999941459725	4.7511404260828405e-14
23	1.4142135626503398	1.4142135626503398	0.7071067816499823	0.11723282939926062
24	1.4142135614529252	1.4142135614529252	0.7071067801220444	0.1146648238621537
25	1.0000000026077034	1.0000000026077034	0.0	2.5640763960504936e-07
26	1.5213797044008972	1.5213797044008972	1.4320407939239927	0.29843703189761367
27	1.7233996791765094	1.7233996791765094	2.2288879505409107	0.08884281175447008
28	1.645154859405011	1.645154859405011	2.706534514098156	0.2348147026010072
29	1.0000000029802323	0.9999999970197677	0.0	-0.07512111519333023
30	1.0000000006208818	1.0000000006208818	0.0	-1.6089072744940455e-11
31	1.769292354118079	1.769292354118079	1.8846461767407956	0.39860614210325257
32	1.414213564991951	1.414213564991951	1.0000000065085937	-0.09448133787860319
