realization	alpha
0	0.9999999950329462
1	0.9999999972060323
2	0.9999999950329462
3	0.9999999950329462
4	0.7071067839860916
5	0.9999999955296517
6	0.9999999950329462
7	0.9999999972060323
8	0.9999999950329462
9	0.7937005273997784
10	0.9999999973390783
11	0.7071067839860916
12	0.9999999970197677
13	0.7071067839860916
14	0.7071067802608013
15	0.6823278032243252
16	0.9999999950329462
17	0.7071067839860916
18	0.9999999968955915
19	0.9999999950329462
20	0.9999999950329462
21	0.8705505610754093
22	0.9999999950329462
23	0.9999999950329462
24	0.9999999973390783
25	0.9999999950329462
26	0.9999999950329462
27	0.9999999970197677
28	0.9999999950329462
29	0.9999999950329462
30	0.7071067802608013
31	0.9999999968955915
32	0.9999999973390783
33	0.9999999950329462
34	0.6180339871595304
35	0.9999999962747097
36	0.7071067839860916
37	0.9999999950329462
38	0.7071067839860916
39	0.9999999950329462
40	0.9999999950329462
41	0.9999999962747097
42	1.0
43	0.7071067839860916
44	0.6823278032243252
45	0.9999999950329462
46	0.9999999950329462
47	0.9999999950329462
48	0.9999999962747097
49	0.9999999950329463
