realization	alpha
0	1.4142135608941317
1	0.999999996806894
2	1.618033989146352
3	1.4142135614529252
4	1.3660254022106528
5	1.0000000006208818
6	1.9999999953433871
7	0.8392867573226491
8	0.8537259842269123
9	1.324717958457768
10	1.4142135608941317
11	1.9999999970197677
12	1.8392867529764771
13	1.9999999956538281
14	0.9999999997930394
15	0.9999999950329462
16	1.414213564619422
17	1.4142135608941317
18	0.7937005247920751
19	1.0000000006208818
20	0.9999999976716936
21	1.9999999955296517
22	1.7320508056630692
23	1.9999999972060323
24	1.9999999950329461
25	1.4142135614529252
26	1.2247448693960905
27	1.7963219019584358
28	1.732050810009241
29	1.4142135636260114
30	0.7071067839860916
31	1.618033985607326
32	0.9999999950329462
33	1.9999999969732016
34	1.2807764066383243
35	1.9999999962747097
36	1.4142135630051293
37	0.9999999976716936
38	1.7989074396900833
39	1.0763138518668711
40	1.0000000009313226
41	1.6180339871595304
42	1.9999999962747097
43	1.4274579275931634
44	1.618033990263939
45	0.7071067802608013
46	1.0000000009313226
47	1.7523321757713952
48	1.9999999950329461
49	1.4142135636260114
